action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,335595,17713813,[],CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,,,BAO_0000190,BAO_0000219,cell-based format,C[C@]1(c2nc(NC(=O)c3ncc(Cl)cc3Cl)ccc2F)N=C(N)OCC1(F)F,,,CHEMBL3886169,,2015,"{'bei': '18.24', 'le': '0.39', 'lle': '4.55', 'sei': '7.73'}",CHEMBL2386724,,CHEMBL2386724,7.92,0,http://www.openphacts.org/units/Nanomolar,2844208,=,37,1,=,,IC50,nM,,12.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,12.0
,335596,17713814,[],CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,,,BAO_0000190,BAO_0000219,cell-based format,C[C@]1(c2nc(NC(=O)c3ncc(OCC(F)(F)F)nc3N)ccc2F)N=C(N)OCC1(F)F,,,CHEMBL3886169,,2015,"{'bei': '12.98', 'le': '0.26', 'lle': '4.24', 'sei': '4.13'}",CHEMBL4108635,,CHEMBL4108635,6.22,0,http://www.openphacts.org/units/Nanomolar,2844209,=,37,1,=,,IC50,nM,,600.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,600.0
,335597,17713815,[],CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,,,BAO_0000190,BAO_0000219,cell-based format,C[C@]1(c2nc(NC(=O)c3ncc(OCC(F)F)nc3N)ccc2F)N=C(N)OCC1(F)F,,,CHEMBL3886169,,2015,"{'bei': '13.78', 'le': '0.27', 'lle': '4.68', 'sei': '4.22'}",CHEMBL2386725,,CHEMBL2386725,6.36,0,http://www.openphacts.org/units/Nanomolar,2844210,=,37,1,=,,IC50,nM,,440.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,440.0
,335598,17713816,[],CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,,,BAO_0000190,BAO_0000219,cell-based format,C[C@]1(c2nc(NC(=O)c3ncc(OCCCF)nc3N)ccc2F)N=C(N)OCC1(F)F,,,CHEMBL3886169,,2015,"{'bei': '14.23', 'le': '0.28', 'lle': '4.73', 'sei': '4.32'}",CHEMBL4114995,,CHEMBL4114995,6.51,0,http://www.openphacts.org/units/Nanomolar,2844211,=,37,1,=,,IC50,nM,,310.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,310.0
,335599,17713817,[],CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,,,BAO_0000190,BAO_0000219,cell-based format,COc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)OCC3(F)F)n2)c(C)c1,,,CHEMBL3886169,,2015,"{'bei': '17.31', 'le': '0.33', 'lle': '4.71', 'sei': '6.34'}",CHEMBL4111654,,CHEMBL4111654,7.09,0,http://www.openphacts.org/units/Nanomolar,2844212,=,37,1,=,,IC50,nM,,82.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,82.0
,335600,17713818,[],CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,,,BAO_0000190,BAO_0000219,cell-based format,COCC#Cc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)OCC3(F)F)n2)c(N)c1,,,CHEMBL3886169,,2015,"{'bei': '13.98', 'le': '0.27', 'lle': '4.63', 'sei': '4.55'}",CHEMBL4110143,,CHEMBL4110143,6.27,0,http://www.openphacts.org/units/Nanomolar,2844234,=,37,1,=,,IC50,nM,,540.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,540.0
,335601,17713819,[],CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,,,BAO_0000190,BAO_0000219,cell-based format,C[C@]1(c2nc(NC(=O)c3ncc(OCF)nc3N)ccc2F)N=C(N)OCC1(F)F,,,CHEMBL3886169,,2015,"{'bei': '17.52', 'le': '0.34', 'lle': '6.17', 'sei': '4.99'}",CHEMBL4110172,,CHEMBL4110172,7.52,0,http://www.openphacts.org/units/Nanomolar,2844213,=,37,1,=,,IC50,nM,,30.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,30.0
,335602,17713820,[],CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,,,BAO_0000190,BAO_0000219,cell-based format,C[C@]1(c2nc(NC(=O)c3ncc(C#CCO)cc3N)ccc2F)N=C(N)OCC1(F)F,,,CHEMBL3886169,,2015,"{'bei': '16.59', 'le': '0.32', 'lle': '6.22', 'sei': '4.85'}",CHEMBL4107314,,CHEMBL4107314,7.21,0,http://www.openphacts.org/units/Nanomolar,2844215,=,37,1,=,,IC50,nM,,62.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,62.0
,335603,17713821,[],CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,,,BAO_0000190,BAO_0000219,cell-based format,C[C@]1(c2nc(NC(=O)c3ncc(F)cc3N)ccc2F)N=C(N)OCC1(F)F,,,CHEMBL3886169,,2015,"{'bei': '17.71', 'le': '0.34', 'lle': '5.28', 'sei': '5.49'}",CHEMBL4109969,,CHEMBL4109969,7.06,0,http://www.openphacts.org/units/Nanomolar,2844216,=,37,1,=,,IC50,nM,,88.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,88.0
,335604,17713822,[],CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,,,BAO_0000190,BAO_0000219,cell-based format,C[C@]1(c2nc(NC(=O)c3ncc(Cl)cc3N)ccc2F)N=C(N)OCC1(F)F,,,CHEMBL3886169,,2015,"{'bei': '17.71', 'le': '0.36', 'lle': '5.05', 'sei': '5.72'}",CHEMBL4115329,,CHEMBL4115329,7.35,0,http://www.openphacts.org/units/Nanomolar,2844217,=,37,1,=,,IC50,nM,,45.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,45.0
,335605,17713823,[],CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,,,BAO_0000190,BAO_0000219,cell-based format,C[C@]1(c2nc(NC(=O)c3ncccc3Cl)ccc2F)N=C(N)OCC1(F)F,,,CHEMBL3886169,,2015,"{'bei': '17.65', 'le': '0.36', 'lle': '4.34', 'sei': '6.88'}",CHEMBL4106556,,CHEMBL4106556,7.06,0,http://www.openphacts.org/units/Nanomolar,2844218,=,37,1,=,,IC50,nM,,88.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,88.0
,335606,17713824,[],CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,,,BAO_0000190,BAO_0000219,cell-based format,COCC#Cc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)OCC3(F)F)n2)c(Cl)c1,,,CHEMBL3886169,,2015,"{'bei': '15.16', 'le': '0.30', 'lle': '4.38', 'sei': '6.35'}",CHEMBL4107875,,CHEMBL4107875,7.09,0,http://www.openphacts.org/units/Nanomolar,2844219,=,37,1,=,,IC50,nM,,81.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,81.0
,335607,17713825,[],CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,,,BAO_0000190,BAO_0000219,cell-based format,C[C@]1(c2nc(NC(=O)c3ncc(C(F)F)nc3N)ccc2F)N=C(N)OCC1(F)F,,,CHEMBL3886169,,2015,"{'bei': '16.74', 'le': '0.33', 'lle': '5.24', 'sei': '5.11'}",CHEMBL4112705,,CHEMBL4112705,7.22,0,http://www.openphacts.org/units/Nanomolar,2844220,=,37,1,=,,IC50,nM,,60.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,60.0
,335608,17713826,[],CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,,,BAO_0000190,BAO_0000219,cell-based format,C[C@]1(c2nc(NC(=O)c3ncc(OCCCl)nc3N)ccc2F)N=C(N)OCC1(F)F,,,CHEMBL3886169,,2015,"{'bei': '12.04', 'le': '0.24', 'lle': '3.88', 'sei': '3.68'}",CHEMBL4114553,,CHEMBL4114553,5.54,0,http://www.openphacts.org/units/Nanomolar,2844221,=,37,1,=,,IC50,nM,,2900.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,2900.0
,335609,17713827,[],CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,,,BAO_0000190,BAO_0000219,cell-based format,C[C@]1(c2nc(NC(=O)c3ncc(OCC(F)F)cc3Cl)ccc2F)N=C(N)OCC1(F)F,,,CHEMBL3886169,,2015,"{'bei': '13.76', 'le': '0.28', 'lle': '3.24', 'sei': '5.91'}",CHEMBL4115141,,CHEMBL4115141,6.60,0,http://www.openphacts.org/units/Nanomolar,2844222,=,37,1,=,,IC50,nM,,250.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,250.0
